STFIPS,NAME,YEAR,AdmAlc,AdmCoc,AdmMar,AdmHer,AdmOpi,AdmBen,AdmNMJ,RatAlc,RatCoc,RatMar,RatHer,RatOpi,RatBen,RatNMJ,lRatAlc,lRatCoc,lRatMar,lRatHer,lRatOpi,lRatBen,lRatNMJ
4,Arizona,2000,4269,554,790,380,22,6,12756,82.72316360971409,10.735214954270697,15.308339014212727,7.363504842279539,0.42630817507934177,0.11626586593072957,247.18123096873109,4.41549965482709,2.3735294548164116,2.728397713530195,1.996536020789559,-0.8525927785725564,-2.1518757627028173,5.510121796199076
4,Arizona,2001,5072,723,1005,811,71,14,13112,96.17942772861245,13.710119528349132,19.057635029033026,15.378847769697298,1.3463602856331789,0.2654794929417536,248.64050796087668,4.566215485827786,2.6181342118694886,2.9474678102039,2.732993043826137,0.2974048667520393,-1.3262176806740174,5.51600811013439
4,Arizona,2002,3937,622,1013,497,68,16,17486,72.95800513504273,11.526512368299867,18.772278181813128,9.210091072419669,1.2601331849588278,0.2965019258726654,324.0395422380892,4.289884003493194,2.444649805288636,2.93238121679814,2.220299738646085,0.23121741772556306,-1.2157015652107623,5.780865552290293
4,Arizona,2003,3501,665,1024,615,57,22,14819,63.53482274492211,12.06816827345707,18.583164378977507,11.16078720026481,1.0344144234391774,0.39924767220459484,268.9296024727223,4.151588145271786,2.4905712649729748,2.9222560299165736,2.4124064921236386,0.03383549215167057,-0.9181733223245636,5.594449644507299
4,Arizona,2004,7494,1089,2674,603,110,65,31938,132.58075678950053,19.266138796872976,47.307304998015006,10.668027267689995,1.9460746259467654,1.1499531880594522,565.033921849889,4.887191944969382,2.95834908854871,3.856664723277638,2.367251162342935,0.6658143314081658,0.13972123551138663,6.336885768016562
5,Arkansas,2000,5691,1957,2637,59,349,0,10752,212.4626855641853,73.06088133001417,98.44739093880806,2.2026530395865285,13.029252725689803,0,401.4055166378704,5.3587663756004424,4.291293084393395,4.589522303350605,0.789662560903038,2.5671970391997454,-Inf,5.994972179760249
5,Arkansas,2001,4964,1652,2757,31,368,0,9384,184.42760751992054,61.37679444458274,102.43088515963353,1.1517437214177149,13.67231256392642,0,348.64397038012373,5.217257015317132,4.117031823073558,4.629188280016431,0.1412770734777803,2.615372807161565,-Inf,5.854051259325946
5,Arkansas,2002,5132,2022,3046,52,507,0,10792,189.65774021250388,74.7248539964308,112.56770785021179,1.9217074222623154,18.736647367057575,0,398.82820194336364,5.245221080444726,4.313812754289615,4.723554888164307,0.6532140732906263,2.930481358300382,-Inf,5.988530752596791
5,Arkansas,2003,4415,2473,2836,65,520,0,10772,162.02928931715022,90.75842185307191,104.08042231108449,2.3854821756771836,19.08385740541747,0,395.3294460983787,5.0877771171443635,4.508201271627719,4.645163891758321,0.86940127400194,2.948842815681776,-Inf,5.979719458037792
5,Arkansas,2004,2146,970,1441,24,264,2,4934,78.04527498776224,35.27675523677976,52.405983810515096,0.8728269336935199,9.60109627062872,0.07273557780779333,179.43867045182614,4.35728910685554,3.563224255162325,3.9590207796644186,-0.13601798598715809,2.2618772868112127,-2.6209246357751583,5.189833480754198
6,California,2000,46956,21323,18786,58080,2280,215,164607,138.15473630572362,62.73689075404518,55.272486503094896,170.88395699455722,6.708254510116915,0.6325766314364636,484.3094956784277,4.9283743345727276,4.138949643900549,4.0122752531287755,5.140984712072993,1.9033387845228016,-0.4579539092980219,6.182724156234164
6,California,2001,43511,20535,21691,47946,2251,219,157092,126.1939790352853,59.55720069613623,62.90992161187685,139.05671023018982,6.5285248973461245,0.6351607963211022,455.61041011723563,4.837820239264414,4.08693720698221,4.141703887545187,4.9348818371940695,1.8761810214982837,-0.45387708959194784,6.12163808055965
6,California,2002,47606,24434,28199,47375,2960,247,185224,136.5170174687928,70.0679915311617,80.86466780663127,135.85459191244925,8.48822357912084,0.7083078459604214,531.1563257496887,4.916449276955389,4.249466078223402,4.392776989563938,4.911585136644124,2.1386797415775027,-0.3448764691126262,6.275056376690431
6,California,2003,43638,23589,27165,38667,3374,255,174996,123.78465146910663,66.9131523787698,77.05692417522073,109.68378748695967,9.570773501461245,0.7233394317938997,496.39806747531475,4.818543374124361,4.203395545401391,4.344544423727389,4.6976015668146545,2.258714027847679,-0.3238766900998084,6.207378160243331
6,California,2004,35950,21064,24390,34093,3321,215,157698,101.05531545899521,59.210825169075804,68.56019872169382,95.83529540872111,9.335318571330268,0.6043641953736848,443.28848782343886,4.615668044732336,4.081104382759289,4.22771217279311,4.562631045189843,2.2338049029598905,-0.5035782902891932,6.094220772145673
8,Colorado,2000,42245,2646,5093,1814,396,72,49935,976.3293575269805,61.15202935297409,117.70494538726267,41.923575678871885,9.152004392962109,1.6640007987203835,1154.0538872791992,6.883799985970022,4.113363048057978,4.768181030267681,3.7358483340581587,2.2139729146375573,0.5092248223991321,7.051036142060312
8,Colorado,2001,34064,1920,3314,1137,324,55,39561,769.6884122171315,43.38309509913376,74.88102977006734,25.690926629018275,7.320897297978822,1.242744911693936,893.8951173004326,6.6459857734927255,3.7700698513812925,4.3159005843459735,3.2461378801100014,1.9907329021517945,0.21732257159193616,6.795588449835273
8,Colorado,2002,54615,2966,4513,1677,496,297,63176,1216.259732416178,66.05193383404529,100.50316162948293,37.346288954718126,11.045771807716273,6.614101263894623,1406.9106446054097,7.103535635454779,4.1904413088750125,4.610189186004137,3.6202335480003445,2.402047712902063,1.8892039249798351,7.249151547354552
8,Colorado,2003,49570,2960,4282,1880,605,214,59098,1094.5668677236806,65.36045851244896,94.55185248321163,41.51272364979866,13.359147770280954,4.725384500562188,1304.9568841786179,6.9981140094080025,4.179917465711489,4.549148387543011,3.7259999742173773,2.5922013764242244,1.5529489334152342,7.173925280267408
8,Colorado,2004,51734,3982,5584,1609,717,153,63503,1130.7946010208057,87.03800404501584,122.05429798778714,35.169298972483794,15.67208661483585,3.344252792287148,1388.0397716902662,7.030675851330504,4.4663448513765935,4.804466011194661,3.5601735137448354,2.7518812073520724,1.2072432881448878,7.235647794611756
9,Connecticut,2000,22995,5643,3896,17093,627,7,46967,673.9889506260228,165.39767986008465,114.1926919608169,500.9999188106374,18.37751998445385,0.20517167446758683,1376.6140049598787,6.513213717047992,5.108352755043108,4.737887301836393,6.216605939030235,2.9111281777068885,-1.583908213870719,7.227382143499524
9,Connecticut,2001,18592,5495,3748,17702,839,63,43926,541.5931729896719,160.0717774084685,109.18089567369243,515.6670798334321,24.440440627061893,1.8352178301607853,1279.5837842482963,6.294515116255826,5.07562232344191,4.693006099962501,6.2454613631330105,3.196239163071395,0.607163182995721,7.154290135478886
9,Connecticut,2002,17315,5260,3999,17976,940,94,42700,500.6145285477495,152.07810685308473,115.61983827100492,519.7254845610364,27.177456357775597,2.7177456357775602,1234.550411145764,6.215836400845313,5.024394249740546,4.750307552855609,6.253300757873955,3.3023878192728393,0.9998027262787941,7.118462143225506
9,Connecticut,2003,16385,5629,3272,17380,1177,139,41993,470.2474158634529,161.5515840033797,93.90598380867975,498.80378930160583,33.77975028814672,3.98928231950076,1205.1937585812618,6.153258972926174,5.084824497257286,4.542294109515897,6.212212810612643,3.5198615190535363,1.3836113449239513,7.094395628501666
9,Connecticut,2004,15484,5457,3386,17473,1552,126,42923,442.89427000532595,156.0884804584774,96.85094279501638,499.78633297617284,44.392399060208334,3.6040220886509347,1227.7415881838417,6.093331073399823,5.050423028888516,4.573173124395365,6.214180673041323,3.793068262445448,1.2820504686537622,7.112931653487895
10,Delaware,2000,2319,1136,1130,1947,86,12,5593,294.8982225991991,144.46070757770167,143.69771088274902,247.59242751213483,10.936285960987979,1.5259933899052993,711.2400858116949,5.686630288672512,4.973007550698076,4.967711863123366,5.51178395678918,2.3920862476704876,0.4226456012049802,6.567010046238567
